Community,Average_Risk,Members,Num_Members
42,0.019867549668874173,"MO NA, DR.TODD DAVIS, ZHU XIU FANG, AMANDA COLE, TROY CANTU, RENÉ BRETON-BOUDREAU, DRISHYA CHOKSHI, JONATHAN DAVIS, ANNE FULLER, TIMOTHY HAYDEN, THERESA WILKINSON, TIMOTHY CONTRERAS, CHARLES PROVOST, THOMAS BUCHANAN, TIMOFEEV NESTOR JUL'EVICH, HEIDI PATRICK, MATTHEW SANTIAGO, PAMELA ORTIZ, EXPRESSDRIVE, JEFFREY KING, CHARLOTTE TURNER, JUDY WILLIAMS, DANA JONES, GABRIELLE GENDRON, LIANG YU ZHEN, EDWARD GARCIA, HENRI MARTEL, DR.LIU JIA, JESSICA MURRAY, TAMMIE EWING, DR.THERESA BUTLER, DOROTHÉE POULIOT, HUGUES RODRIGUE, BRYAN GALVAN, MARY WILLIAMS, DR.ELIZABETH ROY, KEVIN CUNNINGHAM MD, CLÉMENCE ASSELIN, MÉLANIE-GABRIELLE LAMOUREUX, MARY WILLIAMS, DR.JEFFREY BENNETT, DR.JOSHUA WHITAKER, DR.RAPHAËL SIROIS, ZHAO HONG MEI, TROY HERNANDEZ, KAYLA BELL, HOWARD BRYAN, ANITA STONE, ANTHONY LARSEN, HAO SHU HUA, CONNOR SANCHEZ, ALEX MARSHALL, DR.PIERRE PATEL, CLÉMENCE LABELLE, DOROFEEVA ANZHELA VIKTOROVNA, CÉLINA LABONTÉ, RANDY MCKEE, DR.KAITLIN CASTILLO, GAO XIA, TRAVIS BYRD, BERNARD GERVAIS, AMANDA WALLACE, LYNNE JARVIS-STEPHENSON, ERIC GREENE, SOPHIE-JOSÉPHINE BEAUDRY, DIANE ROJAS, DR.TIMOTHÉE MORISSETTE, MANJARI TAILOR, JUSTIN HERNANDEZ, ROBERT MOSS, LAUREN HENRY, THOMAS BROWN, DR.LAURENCE TESSIER, MARC PARENT, SANDRA FOSTER, SHELLY MORTON, KEITH RAMIREZ, ANA JOHNSON, NATHAN TROTTIER, CHRISTOPHER MCGEE, ANTHONY TURNER, KEVIN BOLDUC, ALEXIS LÉVESQUE, DAVID REED, JUSTIN PORTER, CAROLINE MAXWELL, KEVIN WALLS, PAMELA JONES, MATTHEW WELLS, DAISY SMITH, ROBERT BRYANT, JONATHAN BROWN, DR.LIU SHUAI, VEDIKA DUGAR, WANG NAN, BRIAN DECKER, JACOB BEST, THOMAS VEILLEUX, STEPHANIE CHAMBERS MD, LAGAN DESAI, WILLIAM LAMBERT, DAWN COLE, VICKIE ADAMS, HERR ARTHUR POHL, MICHELLE HENRY MD, YVES-ZACHARIE PARÉ, DANIEL STEELE, JEFFERY ADAMS, RYAN DUTT, LUIS WILLIAMS, DR.CHRISTINA BISHOP, DR.SARAH GUTIERREZ, VINCENT LUNA, ISAAC PERKINS, TRACEY ONEILL, THOMAS RAMIREZ V, NATHAN HEBERT, HU LEI, MRS. AMANDA HOWELL, CESAR ROBERSON, LISA DAVIS, SHRAY VOHRA, TIMOTHY LE, MARY DUNN, CRYSTAL ACOSTA, STEPHANIE BRADFORD, GABRIEL PROVENCHER, EDUARDO CALHOUN, NICOLE BRUNET, CHARLES PACHECO, KELLY BOWERS, ARTHUR BAUER, DR.TAN QIAN, CRYSTAL NEWMAN, WILLIE FISCHER, CHRISTOPHER LEBLANC, MATTHEW MILLER, ERIC FRANKLIN, ZHOU TING, SANTIAGO BARBARA SAIZ ARREDONDO, CHRISTINE CLARK, PETER MCKINNEY, SARA JACKSON, DERRICK SHAFFER, ROBIN WHITE, CAITLIN BARRETT, IND.NATHALIE-ÉLÉONORE VALLÉE, JAMES RILEY, DR.AMY CLAY, MARGOT HÉBERT-GIRARD, YAKSHIT GOPAL",151
72,0.017857142857142856,"CAROL CROSBY, FENG LI JUAN, RUSSELL BLACKWELL, STEPHANIE WILLIS, MEGAN DEAN, HENRI BILODEAU, VERÓNICA ANTONIA ROQUE, DR.XU CHENG, JENNIFER HILL, HEATHER NGUYEN, NEHMAT MAJUMDAR, MICHAEL COOLEY, DOUGLAS BARRY, EMILY MILLER, GABRIEL LINDA ECHEVERRÍA ZAMBRANO, IND.DEREK ROSS, MARGARET VILLANUEVA, TONI FLOWERS, IND.SCOTT FARLEY, DR.HUANG LI JUAN, STEVEN MILLER, LI BIN, STEPHANIE JOHNSON, SHERI WATSON, CHRISTOPHER JONES, SHANNON BRADLEY, TAMARA ZAMORA, SHAROV APOLLON FEDOS'EVICH, RAYMOND LOVE, MISHA SHANKAR, JENNIFER HERNANDEZ, JAMES JOHNSON, XAVIER CLOUTIER, MARIA BURKE, ANDREA STEVENS, GREGORY VALENZUELA, RYAN BECKER, IND.MX. JACK MORRISON, ADIRA DEWAN, KAIRA VASA, PAMELA FIDEL PONCE ALONSO, HENRY JENNINGS, KIM JENKINS, KRISTY WYATT, URVI KUNDA, KRISTINA MILLER, JENNY CAMPOS, HEATHER CARTER, WILLIAM CROTEAU, JENNIFER WILLIAMS, DOROTHY KING, ANNE SANCHEZ, BRITTNEY JOYCE, CHARLES PATTERSON, DR.EDWARD MILLER, YI LIU",56
78,0.012195121951219513,"WANG HONG, ROBERT BROWN, ALEXIS ANDERSON, ZACHARY CHAVEZ, LINDSEY PALMER, JEFFREY WARD, SHERRI GLENN, JUAN GILL, KENNETH COPELAND, KRISTIN VARGAS, DR.MATTHEW MCCORMICK, JOSHUA GONZALES, LUCIE PARADIS, AMANDA BROOKS, MONIQUE THOMAS, BRIAN EDWARDS, PAULA BOOKER, ASHLEY REED, RACHAEL ROBINSON, ANDREW COBB, IND.YANG BO, RUSSELL DELGADO, STACEY HUNTER, PATRICK CRAIG, FORTUNAT USTINOVICH MASLOV, REBECCA HUGHES, ZHU YUN, ANTHONY DAVIES, BERTRAND-TIMOTHÉE LANGLOIS, ROBERT HO, PAULA WARREN, TRACEY SMITH, LARISA TIMUROVNA KRASIL'NIKOVA, CÉLINE LEPAGE, TERESA MORENO, ANAY LAD, TAN HAI YAN, ANNA BOONE, ELAKSHI MANGAL, DR.OLIVIER PRÉVOST-DESJARDINS, VALERIE PRUITT, KATHERINE AYALA, ALEXANDER ANDERSON, MATTHEW ROLLINS, PATRICK PHAM, LAURENCE LAPLANTE, IND. NICHOLAS FISHER, LUIS STRICKLAND, ZHOU XIA, DR.EDWARD STEPHENS, DR.CHARLES FISCHER, BOBBY HARRIS, KIM BROWN, JENNIFER HANEY PHD, AYESHA DEVI, KYLE KIM, DOUGLAS GONZALEZ, AMANDA THOMAS, NIKANOR HARLAMPOVICH KALININ, RICK BOOKER, FELICIA SALAZAR, ALLISON FRANCO, DR.SETH CORDOVA, ERIK WILLIAMS, DR. MARIA GREEN, DEREK ELLISON, DAKOTA HANSEN, TERRY THOMAS, JON REYES, ALICE DAVIS, UTHKARSH GANESH, DR.PARI DYAL, KRISTEN DUNCAN, BEVERLY WILSON, JULIE CARR, JULIE CUNNINGHAM, DR.RACHAEL HUBBARD, DAVID CAMPBELL, ANTHONY THOMPSON, ASHLEY BARNES, ROGER FERLAND, STEPHEN STONE",82
22,0.011627906976744186,"FRÉDÉRIQUE LACROIX, AMANDA WILLIAMS, SARAH BOLDUC, MARTIN AGUILAR, DR.NATHALIE DUMAS, FRIDA GUTIÉRREZ, DUSTIN MARTINEZ, SOPHIA VASQUEZ, SHARON RODRIGUEZ, ROBERT HUGHES, JOSE DEAN, JI TING, MICHAEL WEAVER, DR.JUAN BROWN, MARTINE LAPLANTE-CLOUTIER, COURTNEY STEPHENS, HÉLÈNE LABONTÉ, CHIRAG KALITA, TRISTAN-PHILIPPE FORTIER, FAN ZHI QIANG, PATRICIA DIAZ, REN FANG, JAMIE DAVIS, AMANDA MENDOZA, JOSHUA ELLIS, DR.RANDY EDWARDS, KIMBERLY ROY, CHARLES STANTON, DR.RITVIK ARYA, DR.CATHY MANNING, PHILIPPE SAVARD, CENG RUI, DR.MICHELLE WELLS, JAMES FOX, JUSTIN BARKER, CÉCILE PERRON, MELISSA MCBRIDE, DAWN HAMILTON, IND.PAUL MILLER, PATRICIA WHITE, DEBORAH ROMERO, DR.SHEILA POWERS, KRISTINA COLE, STEVEN ALEXANDER, OLGA ELVIA FELICIANO, BRANDON MURPHY, DR.RONALD MILLER, IND.MÓNICA GODÍNEZ BARRETO, DR.ABEL ROSALIA ARMENTA HIDALGO, APRIL HALL, LAURA BROWN, MARY JACKSON, MANIKYA MALHOTRA, DR.WU HAI YAN, DR.DR. ADAM JONES DDS, KAREN RICE, YVES GILBERT-SIMARD, DR. MELISSA BLEVINS, ALISHA BEHL, DR.LV NING, GREGORY OLIVER, YANG JIAN, ERNEST GOMEZ, THOMAS PALMER, MARIA PERRY, SOPHIE MERCIER, NICOLAS NGUYEN, MRS. EMMA FRENCH, BRADLEY GREGORY, JENNIFER SCHMIDT, DR.HEATHER PHILLIPS, TUSHAR BORAH, SHANNON RICHARDSON MD, JOHN PARKER, JOSE DAVIS, JOHN ROBINSON, LOBANOVA VERONIKA ARHIPOVNA, CHRISTOPHER HERRING, SEAN REED, LOUIS HARVEY, CAROLINE REYNOLDS, MARTIN BROWN, JACOB ONEAL, COLLIN ZAVALA, KRISTIN ANDERSON, IND.WEI YUN",86
108,0.00980392156862745,"AMY LAM, DONNA CHRISTENSEN, DONALD ESTRADA, ANDREW NGUYEN, STEVEN BALDWIN, COURTNEY ADAMS, ANTOINE DESJARDINS, JULIA HERNANDEZ, BRITTANY GRAY, GEDEON GAVRILOVICH MEDVEDEV, IND.DONNA WOODWARD, NATHANIEL THOMAS, DR.AMANDA CARROLL, MELINDA BRYAN, DR.ALEXANDER WATSON, YE XIU LAN, DR.JOHN HUBBARD, MISTY KIM, PETPAW, RAYMOND HAMILTON, SUO YING, NOAH PEREZ, DARLENE SANDERS, DR.CHRISTOPHER BOYLE, DANIEL KIDD, BRIANA MCCARTHY, ANTHONY MORRISON, BIRJUKOV EVLAMPIJ EDUARDOVICH, MAGDALENA OJEDA VILLEGAS, JIYA BAKSHI, EDWARD MARTIN, HEATHER SMITH, LI YING, DIVIJ BAWA, IND.MARINA PAVLOVNA POLJAKOVA, MTRO. LETICIA LEÓN, SABRINA PERRY, GERALD ALI, JEANNE LANDRY, JESSICA AVERY DVM, SUN GUI ZHI, GREGORY RAMIREZ, MICHELE WAGNER, CATHERINE BROWN, DR.CHAD SMITH, RYAN KANE, DR.TINA WHITE, AARON PARKS, KAREN RIVERA, MICHAEL PARSONS, SARAH JONES, COURTNEY UNDERWOOD, DOROTHY TURNER, JENNIFER WOOD, TRICIA SMITH, ALEXANDRE VINCENT, ARTHUR BOUCHARD, DR.REBECCA TUCKER, ANNE LAMBERT, TIMOTHÉE LEGAULT, JASON OBRIEN, DARIUS DAVIES, AARNA CHAUDHARY, DR.NAINA JUR'EVNA KONDRAT'EVA, DR.DENISE POWELL, SHARON WATTS, BRANDY SPEARS, INDRANS SURESH, MELISSA MORRISON, ANASTASIJA VALERIEVNA FEDOSEEVA, CODY WILLIAMS, JOHN KIM, LIU YU HUA, KRYLOVA ANASTASIJA EDUARDOVNA, SUSAN NASH, LIC. MARIO VELÁSQUEZ, LAN GUI YING, ASHLEY RODRIGUEZ, ALICIA GONZALEZ, WILLIAM DAVIS, ELIZABETH ROBBINS, STACEY JONES, JOEL DILLON, RICHARD HICKS, CHRISTINE LEBEL, EMMA ALLARD, PAUL HANSEN, BRIGITTE RIVARD, JAYAN SESHADRI, CAROLINE-NICOLE RIOUX, HUANG XIU YING, SANDY COLLINS, DR.BRIAN FOX, DR.LINDA MELTON, RENÉE BLOUIN, ROBERT WILLIAMS, DR.PHILIPPE MARCOUX, ANDREW ANDERSON, CLAIRE TESSIER, THOMAS HARRIS, TAMMY WEAVER, JULES POIRIER",102
3,0.006993006993006993,"DR.WILLIAM RUIZ, OSCAR ALVARADO, CHRISTOPHER NICHOLSON, KAYLA STONE, MARIA MARTIN, JANICE MOORE, COURTNEY OLSON, CHRISTOPHER GOMEZ, RENÉE BOISVERT, MICHAEL COLLINS, THOMAS JONES, YANG XIU RONG, DR.STEPHANIE FRANKLIN, BÉATRICE SÉGUIN, TONYA FARMER, LAURENCE VEILLEUX, DR.CLAIRE-ZOÉ BÉGIN, GABRIEL PATEL, LI MEI, GLORIA WHITE, SYDNEY DOUGLAS, DEBRA CLARK, TRICIA ORTIZ, KATHLEEN SANCHEZ, PÉNÉLOPE CHARRON, JOHN MILLER, IND.DONALD PROCTOR, SAMUEL MOORE, LINDSEY LOWE, JENNIFER ADAMS, MATTHEW PRESTON, SHI YING, EMILIANO GREGORIO QUIÑONES ESCOBAR, HEIDI ARMSTRONG MD, DR.CHRISTOPHER LIN, THÉRÈSE GÉLINAS, EMILY LANG, DR.TOV. KABANOV ERMIL ANTONOVICH, CHEYENNE DAVIS, ROBERT KELLY, SHAWNA HANSON, LAURIE WILLIAMS, ERICA MCFARLAND, ANVI DOCTOR, LESLIE WALKER, AGAF'JA ANATOL'EVNA SUBBOTINA, FAN DAN DAN, DONALD FORBES, ASHLEY RUSSELL, PENG YING, CHARVI BUCH, STEPHANIE SMITH, DING JIAN PING, JASON MACIAS, DAVID REID, JASMINE VEGA, NICHOLAS JONES, JENNIFER FULLER, CHRISTOPHER SCHULTZ, NICOLAS TURGEON, KIMBERLY CABRERA, ZOJA EDUARDOVNA VLADIMIROVA, DEBRA BOWERS, HIMMAT YADAV, MICHAEL YOUNG, HIMMAT SALVI, BLAKE ARMSTRONG, STEPHANIE MOORE, JOSEPH MYERS, KENNETH LEE, DENISE CONRAD, SHIRLEY SINGLETON, DANNY HORN, ANDREA CAMPBELL, LIANG QIAN, DR.MARTINE-ANNE ROUSSEAU, JOHN PRUITT, ALEXANDER SCHULTZ, RICHARD RODRIGUEZ, AUSTIN JENKINS, DENISE MCCALL, KEVIN WHITE, HECTOR CARR, SHAAN TOOR, TRACY WHITNEY, FENG XIANG, JOSEPH CARPENTER, HANSH KOHLI, STÉPHANE HOULE, ZHU NA, TRACY SMITH, RICHARD MORSE, DR.MR. NATHAN PEREZ JR., DR.KATELYN YOUNG, SHAWN STONE, STEPHEN THOMAS, LINDSAY JOHNSON MD, DANIEL WILLIAMS, MARCEL BERTRAND, DYLAN GUZMAN, JOSETTE THIBODEAU, CHRISTINE WALKER, LI YAN, XIAN WEI, ANDREW JONES, DR.FRANÇOISE HÉBERT, TAMMY BURKE, FREIGHTDRIVE, ANTHONY THOMAS, CRYSTAL SMITH, KAYLA SHEPPARD, DIYA BAWA, BRENT AYALA, VANESSA FONTAINE, MEDVEDEV NIKITA DOROFEEVICH, DR.JESSICA NGUYEN DDS, ALEXANDER OCONNOR, ANTHONY STOKES, HUNAR KEER, DAVID WILKERSON, DR.LAURENCE LALONDE-LAROSE, PEDRO BARBER, THOMAS DUMAS, DAN NEWTON, JONATHAN HERNANDEZ, FRANCISCO SAMANIEGO ORTIZ, NOËL LAFLAMME, BRIAN SHAW, KEVIN SEXTON, WILLIAM WARD, BRIAN RICE, CHRISTINA LAMB, ÉLODIE DESCHÊNES, DR.CHEN FAN, JILL MCDONALD, ROBERT EVANS, KYLE DAVIS, MICHELE BOOKER, DR.TARAN BALASUBRAMANIAN, JOSEPH DUNN, SARA DHINGRA, PAUL CHARETTE, ZHAO PING",143
101,0.005813953488372093,"ALLISON VALENTINE, HUANG JIN FENG, SHERRY MARTIN, ROLAND LAROSE, AMY VINCENT, ANGELA SHELTON, SIERRA PATRICK, LINDSEY WHITNEY, ZACHARY HILL, BRANDON COLEMAN, CHRISTINA FLORES, ZHAO LI HUA, TIMOTHY SPEARS, KAREN BUCHANAN, GUILLAUME DEMERS, DENISE ROBBINS, INAAYA  GOKHALE, LISA ALVARADO, STUVAN YOHANNAN, KATIE SANDOVAL, STEPHANIE MENDEZ, DAVID FUENTES, JERRY GOODWIN, MARTIN DAIGLE, KELSEY CRAWFORD, LORI TAYLOR, LESLIE JAMES, DAN SHAW, WENDY COX, VICKIE HOLDEN, BARBARA MORRIS, CHARLOTTE MARCHAND, MARK HALL, DANIEL CLARK, ROBERT CARROLL, AZAD KHOSLA, STEPHANIE FLYNN, TAMMY REYES, LIU JIAN HUA, ÉLÉONORE GIGUÈRE, JENNIFER MASON, BAI GUI ZHI, DR.JULIEN HOUDE, MICHAEL GARRETT, MICHAEL SIMON, DANIELLE FRANK, LI PING, LI JUN, JOHN NELSON, LEON MARSOVICH BLINOV, DOUGLAS WILLIAMS, DR. CHARLES SANCHEZ II, DARREN WALKER, LISA COOK, JARED FISCHER, SUSANNE POIRIER, LISA HINTON, ERIK HERRERA, CLAUDINE CLOUTIER, JAMIE MARTIN, DR.ERIN BERRY, DR.AUSTIN SALINAS, ROBERT CÔTÉ, ALAN ZAVALA, DING FEI, PATRICK BAKER, NOËL LAPOINTE, CHRISTINE PLANTE, FRANÇOISE LAVALLÉE-DUFRESNE, DAVID WILLIAMS, WILLIAM CABRERA, FELICIA CANTRELL, ERIKA WILLIAMS, LIN SHU HUA, DR.JASON MALONE, DAVID DUPUIS, TRISTAN-ROGER BLAIS, STEPHEN LOPEZ, LUO BO, BRITTANY JONES, JOSEPH FLETCHER, JENNIFER MCKAY, TODD TAYLOR MD, EVPRAKSIJA L'VOVNA BELOZEROVA, HUANG JING, JENNIFER WEST, LI YING, MICHAEL CLEMENTS, VJACHESLAV FOMICH SOBOLEV, WANG CHUN MEI, TODD RILEY, RACHEL CARTER, SARAH DAUGHERTY, JODI RIOS, LAUREN REED, BRIANA SILVA, ANGELA MOORE, FARHAN JHA, KENNETH LANE, TRACY MENDEZ, CYNTHIA STEWART, LORRAINE DESCHÊNES-GAGNÉ, ASHLEY JACKSON, JOANNA HOWARD, MATTHEW LEWIS, NOÉMIE GOULET, LAWRENCE HALL, DR.ÉTIENNE NGUYEN, DR.DIYA TRIPATHI, DR.PAUL MARTINEZ, HANNAH HODGES, ANZHELIKA IL'INICHNA GALKINA, LUIS HOUSE, BRANDON WILLIAMS, KIAAN BEN, SHANNON GLENN, ÉMILE-ROGER PRÉVOST, LI LU, AARON MOORE JR., TINA STONE, CRYSTAL GRIMES, NICOLE ST-ONGE, ZINOV'EV ONUFRIJ VENEDIKTOVICH, MICHEL PÉPIN, DR. WILLIAM HENDERSON, TAMMY MONTGOMERY DVM, BENJAMIN HAYES, MISS SAMANTHA WILLIAMSON, DIANA STARK, ZHOU RONG, MARIA BRENNAN, SU QIAN, MICHAEL JOHNSON, SUHANA SAVANT, DR.MARC HOLLAND, RONALD CLAY, LIU LING, AUDREY NOLAN, ROBERT BROWN, DR.MAURICE RODRIGUEZ, DR.PRANAY BAHRI, JOHNNY HERNANDEZ, TODD GRAY, MARK RUSSELL, LISA DAVIES, EDWARD HERNANDEZ, THOMAS LAFLAMME-PICARD, JOANNA FERGUSON, JOHN TUCKER, DR.ALLISON IRWIN, MANUEL SULLIVAN, NING CHENG, DESTINY SHIELDS, REGINALD CARSON, ANNA THOMPSON, KIMBERLY COLLINS, MR. RICHARD BARRON, HOLLY CANNON, NANCY CORDOVA, MICHAEL MILLER, JUSTIN RIOS, APRIL MILLER, SARA ROGERS, WILLIAM-BERNARD GOSSELIN, GLORIA STEWART, RONALD MCDANIEL, JEFFREY BREWER DDS, ZHANG DONG MEI, SARAH COOK, DR.SETH REEVES, SAMUEL RICHARDSON, IND.AARON PAYNE",172
77,0.0053475935828877,"MRS. AMY CUMMINGS MD, JERRY REED, DR. MARY MORENO, MICHAEL GONZALEZ DVM, DR.SARAH HOLMES, CHARLES SMITH, NICHOLAS STANLEY, BRITTANY CARTER, WHITNEY JONES, JONATHAN SANTANA, HANNAH JOHNSON, DR. ASHLEY PHILLIPS, SU PING, JULIE SAUNDERS, STÉPHANIE NOËL, DR.HÉLÈNE LACROIX, PHILIPPE MARCOUX, LAURIE BALDWIN, PAMELA KRUEGER, ASHLEY SMITH, KRISTINA DANIELS, BILLY SAVAGE, MICHAEL MARSHALL, DAVID SHAH, IND.EDWARD WHITE, MONICA MITCHELL, VICTOR PACE, CYNTHIA ADAMS, DR.ALEXIS WALLS, FRÉDÉRIC PROVENCHER, DR.HANNAH REYES, FENG LI HUA, NICHOLAS BOWMAN JR., ALYSSA WATKINS, NATASHA COHEN, ROSALIE-ANAÏS TANGUAY, DR.JUSTIN ROBERTS, DR. TIFFANY CARDENAS MD, ING. LORENZO SAIZ, ALISHA SANTOS, LIU NA, GÉRARD FONTAINE, MONICA WILLIAMS, DR.PAMELA CHAMBERS, HANSH RAMAKRISHNAN, LAWRENCE ARNOLD, MELISSA WHITE, ÉLISE LABBÉ, BILLY WILLIAMS, APRIL CARTER, JOHN LAMBERT, PAN GUI LAN, KIM GREGORY, CRAIG EDWARDS, ARADHYA KANT, MARK BENNETT, LAURA SMITH, XAVIER HALEY, LEON DIXON, DENISE GIROUX, DR.ERIN CARRILLO, SCOTT KERR, KIMAYA CHANDRA, INAAYA  BEDI, JAMES DAVIS, SHAWN CARSON, ALEXANDRE-ÉTIENNE DELISLE, DR.LAVANYA GHOSE, SARAH HART, JEFFREY PHILLIPS, AMANDA FRIEDMAN, RACHEL GREEN, GILBERT FOURNIER, STEPHEN ALVARADO MD, BRIAN ALLEN, DR. ABIGAIL WILLIAMS MD, DR.KATELYN CISNEROS, JANET YOUNG, SHARON GRAY, YVETTE JONES, STEPHANIE BEST, MICHAEL PERRY, JOHNNY LOWE, DANIEL ANDERSON, DR.SCOTT MCCORMICK, STUART MOLINA, LISA WALKER, TYLER HUNT, CURTIS COOPER, CHRISTINE ADAMS, ZHENG XIU HUA, DR.KEITH COLE, MARVIN PETERSON, DR.CHAD MOORE, NATASHA GREEN, KIMBERLY WONG, JASON LANE, ASTRID LEGAULT, JIMMY HICKS, STEPHANIE SUTTON, DR.RYAN CRAIG, NICOLE DRAKE, PATRICIA RUSSELL, RYAN ARCHER, MADELINE VILLARREAL, LAURA GONZALES, JULIETTE BÉDARD, GABRIEL HUMPHREY, CHERYL ROSARIO, JOSETTE PROVENCHER, JAMES PATTERSON, ÉRIC TARDIF, YANG MIN, CARRIE SANTIAGO, JEREMY MILLER, GABRIELLE MCCARTY, STUVAN SURESH, IAN LEWIS, DR.YAN GUI XIANG, MR. ANTONIO WALLACE, ANDREA MICHAEL, DR.DANIEL TORRES, MEHUL BALAY, BLAKE VINCENT, STEPHEN GARCIA, BÉATRICE PROULX-RICHARD, TAMMY NGUYEN, ALICE SÉGUIN-LEGAULT, DR.CHAD FOSTER, EMILY MOORE, ZOÉ ASSELIN, DR.ASHLEY STONE, DONALD FOLEY, DR.CHRISTOPHER JOHNSON, MARTHA JACKSON, MARTIN HOWELL, DAVID CARLSON, CHRISTOPHER MARQUEZ, JEREMY EDWARDS, LAURENCE DURAND, DR.LORI ADAMS, DR.WHITNEY DEAN, TONI HALL, ALEVTINA EDUARDOVNA SHIRJAEVA, CHENG HUI, DR.BRIAN HARRELL, WAN XIN, ANA LEBRÓN TRUJILLO, DORIS TORRES, RODNEY ROMERO, CHRISTOPHER SALAS, KAREN HAYS, CHRISTIANE LAUZON, KATIE HUTCHINSON, DR.ALEXANDRIA MCKINNEY, DR.JACOB ROMAN, JILL POTTS, MICHAEL BELL, DAKOTA MILLER, STACY WILLIAMS, LIU JUAN, RYAN MANDAL, FU FENG YING, JASON FRANCO, NICHOLE JOHNSON, RASHA KAPUR, JULIE BOUCHARD, JERRY MCGUIRE, ANAÏS PARADIS, SHARON ADAMS, MARGOT BÉLAND, LESLIE DEAN, JOSHUA JONES, STEPHANIE HARRIS, DR.VICENTE LOYA MONTERO, BRIAN CANNON, THÉODORE-NATHAN LACHAPELLE, JAMES SINGH, DR.JESSICA GARCIA, JOHN CHRISTIAN, CYNTHIA PAYNE, JESSICA HUNTER, MICHAEL ROGERS, MASLOVA REGINA DANILOVNA, JESSICA LAMB, KATHRYN TAYLOR, STEPHANIE REED",187
